state/unionterritory,cured,deaths,confirmed,oxygentanks,populationdensitypersqkm,day,month,year,week,weekday_number,hour,minute,am_pm
18,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.121687140955409,1.8053017301517646,30,1,2020,5,3,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.4757762537505217,1.4238941747991063,-2.184477767454252,31,1,2020,5,4,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577376945754973,-0.4121691543885743,-0.9222026162265421,1,2,2020,5,5,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,1.6496850135862164,1.5033457135835673,2,2,2020,5,6,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-1.4301296894410285,-0.6598473887164691,3,2,2020,6,0,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,1.011039256710577,0.37472322542702663,4,2,2020,6,1,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,0.6822075757204669,1.424144135467319,5,2,2020,6,2,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-1.0556557561999254,0.7113299324210827,6,2,2020,6,3,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-0.7008909773399328,1.2162399929121666,7,2,2020,6,4,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-1.421831098122666,1.6270981793902055,8,2,2020,6,5,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-0.1372783169678199,-1.7488690878148856,9,2,2020,6,6,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-0.039424094338796616,-0.16978762412218162,10,2,2020,7,0,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-1.6953388369903601,-1.5706655370533265,11,2,2020,7,1,6,00,1
18,-0.48056277102228245,-0.3781873115185464,-0.47577128516457784,-1.4591747590552968,2.4983155386689386,12,2,2020,7,2,6,00,1
