Sno,Deaths
15001,0
15002,0
15003,0
15004,1
15005,0
15006,1
15007,1
15008,0
15009,1
15010,1
15011,0
15012,1
15013,1
15014,1
15015,0
15016,1
15017,0
15018,0
15019,1
15020,0
15021,1
15022,0
15023,1
15024,0
15025,1
15026,1
15027,0
15028,0
15029,0
15030,1
15031,1
15032,0
15033,0
15034,1
15035,3
15036,0
15037,0
15038,0
15039,0
15040,1
15041,0
15042,1
15043,1
15044,0
15045,1
15046,1
15047,0
15048,1
15049,1
15050,1
15051,0
15052,1
15053,0
15054,0
15055,1
15056,0
15057,1
15058,0
15059,1
15060,0
15061,1
15062,1
15063,0
15064,0
15065,0
15066,1
15067,1
15068,0
15069,0
15070,1
15071,3
15072,0
15073,0
15074,0
15075,0
15076,1
15077,0
15078,1
15079,1
15080,0
15081,1
15082,1
15083,0
15084,1
15085,1
15086,1
15087,0
15088,1
15089,0
15090,0
15091,1
15092,0
15093,1
15094,0
15095,1
15096,0
15097,1
15098,1
15099,0
15100,0
15101,0
15102,1
15103,1
15104,0
15105,0
15106,1
15107,3
15108,0
15109,0
15110,0
15111,0
15112,1
15113,0
15114,1
15115,1
15116,0
15117,1
15118,1
15119,0
15120,1
15121,1
15122,1
15123,0
15124,1
15125,0
15126,0
15127,1
15128,0
15129,1
15130,0
15131,1
15132,0
15133,1
15134,1
15135,0
15136,0
15137,0
15138,2
15139,1
15140,0
15141,0
15142,1
15143,3
15144,0
15145,0
15146,0
15147,0
15148,1
15149,0
15150,1
15151,1
15152,0
15153,1
15154,1
15155,0
15156,1
15157,1
15158,1
15159,0
15160,1
15161,0
15162,0
15163,1
15164,0
15165,1
15166,0
15167,1
15168,0
15169,1
15170,1
15171,0
15172,0
15173,0
15174,2
15175,1
15176,0
15177,0
15178,1
15179,3
15180,0
15181,0
15182,0
15183,0
15184,1
15185,0
15186,1
15187,1
15188,0
15189,1
15190,1
15191,0
15192,0
15193,1
15194,1
15195,0
15196,1
15197,0
15198,0
15199,1
15200,0
15201,1
15202,0
15203,1
15204,0
15205,1
15206,1
15207,0
15208,0
15209,0
15210,2
15211,1
15212,0
15213,0
15214,1
15215,3
15216,0
15217,0
15218,0
15219,0
15220,1
15221,0
15222,1
15223,1
15224,0
15225,1
15226,1
15227,0
15228,0
15229,1
15230,1
15231,0
15232,1
15233,0
15234,0
15235,1
15236,0
15237,1
15238,0
15239,1
15240,0
15241,1
15242,1
15243,0
15244,0
15245,0
15246,2
15247,2
15248,0
15249,0
15250,1
15251,3
15252,0
15253,0
15254,0
15255,0
15256,1
15257,0
15258,1
15259,1
15260,0
15261,1
15262,1
15263,0
15264,1
15265,1
15266,1
15267,0
15268,1
15269,0
15270,0
15271,1
15272,0
15273,1
15274,0
15275,1
15276,0
15277,1
15278,1
15279,0
15280,0
15281,0
15282,2
15283,2
15284,0
15285,0
15286,1
15287,3
15288,0
15289,0
15290,0
15291,0
15292,1
15293,0
15294,1
15295,1
15296,0
15297,1
15298,1
15299,0
15300,1
15301,1
15302,1
15303,0
15304,1
15305,0
15306,0
15307,1
15308,0
15309,1
15310,0
15311,1
15312,0
15313,1
15314,1
15315,0
15316,0
15317,0
15318,2
15319,2
15320,0
15321,0
15322,1
15323,3
15324,0
15325,0
15326,0
15327,0
15328,1
15329,0
15330,1
15331,1
15332,0
15333,1
15334,1
15335,0
15336,1
15337,1
15338,1
15339,0
15340,1
15341,0
15342,0
15343,1
15344,0
15345,1
15346,0
15347,1
15348,0
15349,1
15350,1
15351,0
15352,0
15353,0
15354,2
15355,2
15356,0
15357,0
15358,1
15359,3
15360,0
15361,0
15362,0
15363,0
15364,1
15365,0
15366,1
15367,1
15368,0
15369,1
15370,1
15371,0
15372,1
15373,1
15374,1
15375,0
15376,1
15377,0
15378,0
15379,1
15380,0
15381,1
15382,0
15383,1
15384,0
15385,1
15386,1
15387,0
15388,0
15389,0
15390,2
15391,2
15392,0
15393,0
15394,1
15395,3
15396,0
15397,0
15398,0
15399,0
15400,1
15401,0
15402,1
15403,1
15404,0
15405,1
15406,1
15407,0
15408,1
15409,1
15410,1
15411,0
15412,1
15413,0
15414,0
15415,1
15416,0
15417,1
15418,0
15419,1
15420,0
15421,1
15422,1
15423,0
15424,0
15425,0
15426,2
15427,2
15428,0
15429,0
15430,1
15431,3
15432,0
15433,0
15434,0
15435,0
15436,1
15437,0
15438,1
15439,1
15440,0
15441,1
15442,1
15443,0
15444,0
15445,1
15446,1
15447,0
15448,1
15449,0
15450,0
15451,1
15452,0
15453,1
15454,0
15455,1
15456,0
15457,1
15458,1
15459,0
15460,0
15461,0
15462,2
15463,2
15464,0
15465,0
15466,1
15467,3
15468,0
15469,0
15470,0
15471,0
15472,1
15473,0
15474,1
15475,1
15476,0
15477,1
15478,1
15479,0
15480,0
15481,1
15482,1
15483,0
15484,1
15485,0
15486,0
15487,1
15488,0
15489,1
15490,0
15491,1
15492,0
15493,1
15494,1
15495,0
15496,0
15497,0
15498,2
15499,2
15500,0
15501,0
15502,1
15503,3
15504,0
15505,0
15506,0
15507,0
15508,1
15509,0
15510,1
15511,1
15512,0
15513,1
15514,1
15515,0
15516,1
15517,1
15518,1
15519,0
15520,1
15521,0
15522,0
15523,1
15524,0
15525,1
15526,0
15527,1
15528,0
15529,1
15530,1
15531,0
15532,0
15533,0
15534,2
15535,2
15536,0
15537,0
15538,1
15539,3
15540,0
15541,0
15542,0
15543,0
15544,1
15545,0
15546,1
15547,1
15548,0
15549,1
15550,1
15551,0
15552,1
15553,1
15554,1
15555,0
15556,1
15557,0
15558,0
15559,1
15560,0
15561,1
15562,0
15563,1
15564,0
15565,1
15566,1
15567,0
15568,0
15569,0
15570,2
15571,2
15572,0
15573,0
15574,1
15575,3
15576,0
15577,0
15578,0
15579,0
15580,1
15581,0
15582,1
15583,1
15584,0
15585,1
15586,1
15587,0
15588,1
15589,1
15590,1
15591,0
15592,1
15593,0
15594,0
15595,1
15596,0
15597,1
15598,0
15599,1
15600,0
15601,1
15602,1
15603,0
15604,0
15605,0
15606,2
15607,2
15608,0
15609,0
15610,1
15611,3
15612,0
15613,0
15614,0
15615,0
15616,1
15617,0
15618,1
15619,1
15620,0
15621,1
15622,1
15623,0
15624,1
15625,1
15626,1
15627,1
15628,0
15629,0
15630,0
15631,1
15632,0
15633,1
15634,0
15635,1
15636,0
15637,1
15638,1
15639,0
15640,0
15641,0
15642,2
15643,2
15644,0
15645,0
15646,1
15647,3
15648,0
15649,0
15650,0
15651,0
15652,1
15653,0
15654,1
15655,1
15656,0
15657,2
15658,1
15659,0
15660,1
15661,1
15662,1
15663,1
15664,0
15665,0
15666,0
15667,1
15668,0
15669,1
15670,0
15671,1
15672,0
15673,1
15674,1
15675,0
15676,0
15677,0
15678,2
15679,2
15680,0
15681,0
15682,1
15683,3
15684,0
15685,0
15686,0
15687,0
15688,1
15689,0
15690,1
15691,1
15692,0
15693,2
15694,1
15695,0
15696,1
15697,1
15698,1
15699,0
15700,1
15701,0
15702,0
15703,1
15704,0
15705,1
15706,0
15707,1
15708,0
15709,1
15710,1
15711,0
15712,0
15713,0
15714,2
15715,2
15716,0
15717,0
15718,1
15719,3
15720,0
15721,0
15722,0
15723,0
15724,1
15725,0
15726,1
15727,1
15728,0
15729,2
15730,1
15731,0
15732,1
15733,1
15734,1
15735,0
15736,1
15737,0
15738,0
15739,1
15740,0
15741,1
15742,0
15743,1
15744,0
15745,1
15746,1
15747,0
15748,0
15749,0
15750,2
15751,2
15752,0
15753,0
15754,1
15755,3
15756,0
15757,0
15758,0
15759,0
15760,1
15761,0
15762,1
15763,1
15764,0
15765,2
15766,1
15767,0
15768,1
15769,1
15770,1
15771,0
15772,1
15773,0
15774,0
15775,1
15776,0
15777,1
15778,0
15779,1
15780,0
15781,1
15782,1
15783,0
15784,0
15785,0
15786,2
15787,2
15788,0
15789,0
15790,1
15791,3
15792,0
15793,0
15794,0
15795,0
15796,1
15797,0
15798,1
15799,1
15800,0
15801,2
15802,1
15803,0
15804,1
15805,1
15806,1
15807,0
15808,1
15809,0
15810,0
15811,1
15812,0
15813,1
15814,0
15815,1
15816,0
15817,1
15818,1
15819,0
15820,0
15821,0
15822,2
15823,2
15824,0
15825,0
15826,1
15827,3
15828,0
15829,0
15830,0
15831,0
15832,1
15833,0
15834,1
15835,1
15836,0
15837,2
15838,1
15839,0
15840,1
15841,1
15842,1
15843,0
15844,1
15845,0
15846,0
15847,1
15848,0
15849,1
15850,0
15851,1
15852,0
15853,1
15854,1
15855,0
15856,0
15857,0
15858,2
15859,2
15860,0
15861,0
15862,1
15863,3
15864,0
15865,0
15866,0
15867,0
15868,1
15869,0
15870,1
15871,1
15872,0
15873,2
15874,1
15875,0
15876,1
15877,1
15878,1
15879,0
15880,1
15881,0
15882,0
15883,1
15884,0
15885,1
15886,0
15887,1
15888,0
15889,1
15890,1
15891,0
15892,0
15893,0
15894,2
15895,2
15896,0
15897,0
15898,1
15899,3
15900,0
15901,0
15902,0
15903,0
15904,1
15905,0
15906,1
15907,1
15908,0
15909,2
15910,1
15911,0
15912,1
15913,1
15914,1
15915,0
15916,1
15917,0
15918,0
15919,1
15920,0
15921,1
15922,0
15923,1
15924,0
15925,1
15926,1
15927,0
15928,0
15929,0
15930,2
15931,2
15932,0
15933,0
15934,1
15935,3
15936,0
15937,0
15938,0
15939,0
15940,1
15941,0
15942,1
15943,1
15944,0
15945,2
15946,1
15947,0
15948,1
15949,1
15950,1
15951,0
15952,1
15953,0
15954,0
15955,1
15956,0
15957,1
15958,0
15959,1
15960,0
15961,1
15962,1
15963,0
15964,0
15965,0
15966,2
15967,2
15968,0
15969,0
15970,1
15971,3
15972,0
15973,0
15974,0
15975,0
15976,1
15977,0
15978,1
15979,1
15980,0
15981,2
15982,1
15983,0
15984,1
15985,1
15986,1
15987,0
15988,1
15989,0
15990,0
15991,1
15992,0
15993,1
15994,0
15995,1
15996,0
15997,1
15998,1
15999,0
16000,0
16001,0
16002,2
16003,2
16004,0
16005,0
16006,1
16007,3
16008,0
16009,0
16010,0
16011,0
16012,1
16013,0
16014,1
16015,1
16016,0
16017,2
16018,1
16019,0
16020,1
16021,1
16022,1
16023,0
16024,1
16025,0
16026,0
16027,1
16028,0
16029,1
16030,0
16031,1
16032,0
16033,1
16034,1
16035,0
16036,0
16037,0
16038,2
